HAN	Who's scruffy-looking?  I must have hit her pretty close to the mark to get her all riled up like that, huh, kid?
LEIA	Why, I guess you don't know everything about women yet?
ANNOUNCER	Headquarters personnel, report to command center.
HAN	Take it easy.
C-3PO	Excuse us, please.
===	===
RIEEKAN	Princess...we have a visitor. We've picked up something outside the base in zone twelve, moving east.
SENIOR CONTROLLER	It's metal.
LEIA	Then it couldn't be one of those creatures that attacked Luke.
HAN	It could be a speeder, one of ours.
SENIOR CONTROLLER	No. Wait -- there's something very weak coming through.
C-3PO	Sir, I am fluent in six million forms of communication. This signal is not used by the Alliance. It could be an Imperial code.
HAN	It isn't friendly, whatever it is. Come on, Chewie, let's check it out.
RIEEKAN	Send Rouges Ten and Eleven to station three-eight.
===	===
HAN	Afraid there's not much left.
LEIA	What was it?
HAN	Droid of some kind. I didn't hit it that hard. It must have had a self-destruct.
LEIA	An Imperial probe droid.
HAN	It's a good bet the Empire knows we're here.
RIEEKAN	We'd better start the evacuation.
===	===
LEIA	All troop carriers will assemble at the north entrance. The heavy transport ships will leave as soon as they're loaded. Only two fighter escorts per ship. The energy shield can only be opened for a short time, so you'll have to stay very close to your transports.
HOBBIE	Two fighters against a Star Destroyer?
LEIA	The ion cannon will fire several shots to make sure that any enemy ships will be out of your flight path. When you've gotten past the energy shield, proceed directly to the rendezvous point. Understood?
PILOTS	Right. Okay.
LEIA	Good luck.
DERLIN	Okay. Everyone to your stations. Let's go!
===	===
RIEEKAN	I don't think we can protect two transports at a time.
LEIA	It's risky, but we can't hold out much longer. We have no choice.
RIEEKAN	Launch patrols.
LEIA	Evacuate remaining ground staff.
===	===
HAN	You all right?
LEIA	Why are you still here?
HAN	I heard the command center had been hit.
LEIA	You got your clearance to leave.
HAN	Don't worry. I'll leave. First I'm going to get you to your ship.
C-3PO	Your Highness, we must take this last transport. It's our only hope.
LEIA	Send all troops in sector twelve to the south slope to protect the fighters.
ANNOUNCER	Imperial troops have entered the base.
HAN	Come on...that's it.
LEIA	Give the evacuation code signal. And get to your transports!
HEAD CONTROLLER	K-one-zero...all troops disengage.
C-3PO	Oh! Wait for me!
===	===
HAN	How's this?
LEIA	Would it helped if I got out and pushed?
HAN	It might.
C-3PO	Captain Solo, Captain Solo...sir, might I suggest that you... It can wait.
===	===
LEIA	The bucket of bolts is never going to get us past that blockade.
HAN	This baby's got a few surprises left in her, sweetheart.
===	===
HAN	Come on! Come on! Switch over. Let's hope we don't have a burnout. See?
LEIA	Someday you're going to be wrong, and I hope I'm there to see it.
HAN	Punch it!
===	===
HAN	I saw them! I saw them!
LEIA	Saw what?
HAN	Star Destroyers, two of them, coming right at us.
C-3PO	Sir, sir! Might I suggest...
HAN	Shut him up or shut him down!  Check the deflector shield! Oh, great. Well, we can still outmaneuver them.
===	===
HAN	Prepare to make the jump to light-speed.
C-3PO	But, sir!
LEIA	They're getting closer!
HAN	Oh yeah? Watch this.
LEIA	Watch what?
HAN	I think we're in trouble.
C-3PO	If I may say so, sir, I noticed earlier the hyperdrive motivator has been damaged. It's impossible to go to light-speed!
HAN	We're in trouble!
===	===
HAN	Horizontal boosters...! Alluvial dampers...! Well that's not it. Bring me the hydrospanners! I don't know how we're going to get out of this one. Oww! Chewie! That was no laser blast! Something hit us.
LEIA	Han, get up here!
HAN	Come on, Chewie!
===	===
LEIA	Asteroids!
HAN	Oh, no! Chewie, set two-seven-one.
LEIA	What are you doing? You're not actually going into an asteroid field?
HAN	They'd be crazy to follow us, wouldn't they?
LEIA	You don't have to do this to impress me.
C-3PO	Sir, the possibility of successfully navigating an asteroid field is approximately three thousand, seven hundred and twenty to one.
HAN	Never tell me the odds!
===	===
HAN	You said you wanted to be around when I made a mistake; well, this could be it, sweetheart.
LEIA	I take it back. We're going to get pulverized if we stay out here much longer.
HAN	I'm not going to argue with that.
C-3PO	Pulverized?
HAN	I'm going in closer to one of the big ones.
LEIA	Closer?
C-3PO	Closer?!
===	===
C-3PO	Oh, this is suicide!
HAN	There. That looks pretty good.
LEIA	What looks pretty good?
HAN	Yeah. That'll do nicely.
C-3PO	Excuse me, ma'am, but where are we going?
===	===
LEIA	I hope you know what you're doing.
HAN	Yeah, me too.
===	===
HAN	I'm going to shut down everything but the emergency power systems.
C-3PO	Sir, I'm almost afraid to ask, but...does that include shutting me down, too?
HAN	No, I need you to talk to the Falcon, find out what's wrong with the hyperdrive.
C-3PO	Sir, it's quite possible this asteroid is not entirely stable.
HAN	Not entirely stable? I'm glad you're here to tell us these things.  Chewie, take the professor in the back and plug him into the hyperdrive.
C-3PO	Oh! Sometimes I just don't understand human behavior. After all, I'm only trying to do my job in the most...
LEIA	Let go.
HAN	Sshh!
LEIA	Let go, please.
HAN	Don't get excited.
LEIA	Captain, being held by you isn't quite enough to get me excited.
HAN	Sorry, sweetheart. We haven't got time for anything else.
===	===
C-3PO	Oh, where is Artoo when I need him? Sir, I don't know where your ship learned to communicate, but it has the most peculiar dialect. I believe, sir, it says that the power coupling on the negative axis has been polarized. I'm afraid you'll have to replace it.
HAN	Well, of course I'll have to replace it. Here! And Chewie... ...I think we'd better replace the negative power coupling. Hey, Your Worship, I'm only trying to help.
LEIA	Would you please stop calling me that?
HAN	Sure, Leia.
LEIA	Oh, you make it so difficult sometimes.
HAN	I do, I really do. You could be a little nicer, though. (he watches her reaction) Come on, admit it. Sometimes you think I'm all right.
LEIA	Occasionally  maybe...when you aren't acting like a scoundrel.
HAN	Scoundrel? Scoundrel? I like the sound of that.
LEIA	Stop that.
HAN	Stop what?
LEIA	Stop that! My hands are dirty.
HAN	My hands are dirty, too. What are you afraid of?
LEIA	Afraid?
HAN	You're trembling.
LEIA	I'm not trembling.
HAN	You like me because I'm a scoundrel. There aren't enough scoundrels in your life.
LEIA	I happen to like nice men.
HAN	I'm a nice man.
LEIA	No, you're not. You're...
C-3PO	Sir, sir! I've isolated the reverse power flux coupling.
HAN	Thank you. Thank you very much.
C-3PO	Oh, you're perfectly welcome, sir.
===	===
C-3PO	Sir, if I may venture an opinion...
HAN	I'm not really interested in your opinion, Threepio.
LEIA	There's something out there.
HAN	Where?
LEIA	Outside, in the cave.
C-3PO	There it is. Listen! Listen!
HAN	I'm going out there.
LEIA	Are you crazy?!
HAN	I just got this bucket back together. I'm not going to let something tear it apart.
LEIA	Then I'm going with you.
C-3PO	I think it might be better if I stay here and guard the ship. (hears another mysterious noise) Oh, no.
===	===
LEIA	This ground sure feels strange. It doesn't feel like rock at all.
HAN	There's an awful lot of moisture in here.
LEIA	I don't know. I have a bad feeling about this.
HAN	Yeah. Watch out! Yeah, that's what I thought. Mynock. Chewie, check the rest of the ship, make sure there aren't any more attached. They're chewing on the power cables.
LEIA	Mynocks?
HAN	Go on inside. We'll clean them off if there are any more.
C-3PO	Ohhh! Go away! Go away! Beastly thing. Shoo! Shoo!
HAN	Wait a minute...
===	===
HAN	All right, Chewie, let's get out of here!
LEIA	The Empire is still out there. I don't think it's wise to...
HAN	No time to discuss this as a committee.
LEIA	I am not a committee!
===	===
LEIA	You can't make the jump to light-speed in this asteroid field...
HAN	Sit down, sweetheart. We're taking off!
C-3PO	Look!
HAN	I see it, I see it.
C-3PO	We're doomed!
LEIA	The cave is collapsing.
HAN	This is no cave.
LEIA	What?
===	===
HAN	Let's get out of here. Ready for light-speed? One...two...three! It's not fair! The transfer circuits are working. It's not my fault!
LEIA	No light-speed?
HAN	It's not my fault.
C-3PO	Sir, we just lost the main rear deflector shield. One more direct hit on the back quarter and we're done for.
HAN	Turn her around. I said turn her around! I'm going to put all power in the front shield.
LEIA	You're going to attack them?!
C-3PO	Sir, the odds of surviving a direct assault on an Imperial Star Destroyer...
LEIA	Shut up!
===	===
C-3PO	Captain Solo, this time you have gone too far. (Chewie growls) No, I will not be quiet, Chewbacca. Why doesn't anyone listen to me?
HAN	The fleet is beginning to break up. Go back and stand by the manual release for the landing claw.
C-3PO	I really don't see how thats going to help. Surrender is a perfectly acceptable alternative in extreme circumstances. The Empire may be gracious enough...
HAN	Thank you.
LEIA	What did you have in mind for your next move?
HAN	Well, if they follow standard Imperial procedure, they'll dump their garbage before they go to light-speed, then we just float away.
LEIA	With the rest of the garbage. Then what?
HAN	Then we've got to find a safe port somewhere around here. Got any ideas?
LEIA	No. Where are we?
HAN	The Anoat system.
LEIA	Anoat system. There's not much there.
HAN	No. Well, wait. This is interesting. Lando.
LEIA	Lando system?
HAN	Lando's not a system, he's a man. Lando Calrissian. He's a card player, gambler, scoundrel. You'd like him.
LEIA	Thanks.
HAN	Bespin. It's pretty far, but I think we can make it.
LEIA	A mining colony?
HAN	Yeah, a Tibanna gas mine. Lando conned somebody out of it. We go back a long way, Lando and me.
LEIA	Can you trust him?
HAN	No. But he has no love for the Empire, I can tell you that. Here we go, Chewie. Stand by. Detach!
LEIA	You do have your moments. Not many, but you have them.
===	===
HAN	No, I don't have a landing permit. I'm trying to reach Lando Calrissian. Whoa! Wait a minute! Let me explain.
INTERCOM VOICE	You will not deviate from your present course.
C-3PO	Rather touchy, aren't they?
LEIA	I thought you knew this person.
HAN	Well, that was a long time ago. I'm sure he's forgotten about that.
INTERCOM VOICE	Permission granted to land on Platform Three-two-seven.
HAN	Thank you. There's nothing to worry about. We go way back, Lando and me.
LEIA	Who's worried?
===	===
C-3PO	Oh. No one to meet us.
LEIA	I don't like this.
HAN	Well, what would you like?
C-3PO	Well, they did let us land.
HAN	Look, don't worry. Everything's going to be fine. Trust me.
===	===
C-3PO	Well, he seems very friendly.
LEIA	Yes...very friendly.
===	===
LANDO	What are you doing here?
HAN	Ahh...repairs. I thought you could help me out.
LANDO	What have you done to my ship?
HAN	Your ship? Hey, remember, you lost her to me fair and square.
LANDO	Hello. What have we here? Welcome. I'm Lando Calrissian. I'm the administrator of this facility. and who might you be?
LEIA	Leia.
LANDO	Welcome, Leia.
HAN	All right, all right, you old smoothie.
C-3PO	Hello, sir. I am See-Threepio, human-cyborg relations. My facilities are at your... Well, really!
LANDO	What's wrong with the Falcon?
HAN	Hyperdrive.
LANDO	I'll get my people to work on it.
HAN	Good.
LANDO	You know, that ship saved my life quite a few times. She's the fastest hunk of junk in the galaxy.
===	===
HAN	The ship is almost finished. Two or Three more things and we're in great shape.
LEIA	The sooner the better. Something's wrong here. No one has seen or knows anything about Threepio. He's been gone too long to have gotten lost.
HAN	Relax. I'll talk to Lando and see what I can find out.
LEIA	I don't trust Lando.
HAN	Well, I don't trust him, either. But he is my friend. Besides, we'll soon be gone.
LEIA	And then you're as good as gone, aren't you?
===	===
LEIA	What happened?
HAN	Where? Found him in a junk pile?
LEIA	Oh, what a mess. Chewie, do you think you can repair him?
HAN	Lando's got people who can fix him.
LEIA	No, thanks.
LANDO	I'm sorry. Am I interrupting anything?
LEIA	Not really.
LANDO	You look absolutely beautiful. You truly belong here with us among the clouds.
LEIA	Thank you.
LANDO	Will you join me for a little refreshment? Everyone's invited, of course. Having trouble with you droid?
HAN	No. No problem. Why?
===	===
LANDO	So you see, since we're a small operation, we don't fall into the...uh...jurisdiction of the Empire.
LEIA	So you're part of the mining guild then?
LANDO	No, not actually. Our operation is small enough not to be noticed...which is advantageous for everybody since our customers are anxious to avoid attracting attention to themselves.
HAN	Aren't you afraid the Empire's going to find out about this little operation and shut you down?
LANDO	That's always been a danger looming like a shadow over everything we've built here. But things have developed that will insure security. I've just made a deal that will keep the Empire out of here forever.
===	===
C-3PO	Oh, yes, that's very good. I like that. Oh! Something's not right because now I can't see. Wait. Wait! Oh, my! what have you done? I'm backwards, you stupid furball. Only an overgrown mophead like you would be stupid enough...
HAN	I feel terrible.
LEIA	Why are they doing this?
HAN	They never even asked me any questions.
LEIA	Lando.
HAN	Get out of here, Lando!
LANDO	Shut up and listen! Vader has agreed to turn Leia and Chewie over to me.
HAN	Over to you?
LANDO	They'll have to stay here, but at least they'll be safe.
LEIA	What about Han?
LANDO	Vader's giving him to the bounty hunter.
LEIA	Vader wants us all dead.
LANDO	He doesn't want you at all. He's after somebody called Skywalker.
HAN	Luke?
LANDO	Lord Vader has set a trap for him.
LEIA	And we're the bait.
LANDO	Well, he's on his way.
HAN	Perfect. You fixed us all pretty good, didn't you? My friend!
LANDO	Stop! I've done all I can do. I'm sorry I couldn't do better, but I have my own problems.
HAN	Yeah, you're a real hero.
LEIA	You certainly have a way with people.
===	===
C-3PO	If only you had attached my legs, I wouldn't be in this ridiculous position. Now, remember, Chewbacca, you have a responsibility to me, so don't do anything foolish.
HAN	What's going on...buddy?
LANDO	You're being put into carbon freeze.
BOBA FETT	What if he doesn't survive? He's worth a lot to me.
VADER	The Empire will compensate you if he dies. Put him in!
C-3PO	Oh, no! No, no, no! Stop, Chewbacca, stop...!
HAN	Stop, Chewie, stop! Do you hear me? Stop!
C-3PO	Yes, stop, please! I'm not ready to die.
HAN	Chewie! Chewie, this won't help me. Hey! Save your strength. There'll be another time. The princess -- you have to take care of her. You hear me?
LEIA	I love you!
HAN	I know.
C-3PO	What...what's going on? Turn around, Chewbacca, I can't see. Oh...they've encased him in carbonite. He should be quite well-protected -- if he survives the freezing process, that is.
VADER	Well, Calrissian, did he survive?
LANDO	Yes, he's alive. And in perfect hibernation.
VADER	He's all yours bounty hunter. Reset the chamber for Skywalker.
IMPERIAL OFFICER	Skywalker has just landed, my lord.
VADER	Good. See to it that he finds his way here. Calrissian, take the princess and the Wookiee to my ship.
LANDO	You said they'd be left in the city under my supervision.
VADER	I am altering the deal. Pray I don't alter it any further.
===	===
LEIA	Luke! Luke, don't -- it's a trap! It's a trap!
===	===
LANDO	Well done. Hold them in the security tower -- and keep it quiet. Move.
LEIA	What do you think you're doing?
LANDO	We're getting out of here.
C-3PO	I knew all along it had to be a mistake.
LEIA	Do you think that after what you did to Han we're going to trust you?
LANDO	I had no choice...
C-3PO	What are you doing? Trust him, trust him!
LEIA	Oh, so we understand, don't we, Chewie? He had no choice.
LANDO	I'm just trying to help...
LEIA	We don't need any of your help.
LANDO	H-a-a-a...
LEIA	What?
C-3PO	It sounds like Han.
LANDO	There's still a chance to save Han...I mean, at the East Platform...
LEIA	Chewie.
C-3PO	I'm terribly sorry about all this. After all, he's only a Wookiee.
===	===
LEIA	Luke...We've got to go back.
LANDO	What?
LEIA	I know where Luke is.
LANDO	But what about those fighter?
LEIA	Chewie, just do it.
LANDO	But what about Vader? All right, all right, all right.
===	===
LANDO	Look, someone's up there.
LEIA	It's Luke. Chewie, slow down. Slow down and we'll get under him. Lando, open the top hatch.
===	===
LEIA	Okay. Easy, Chewie.
===	===
LEIA	Lando?
LANDO	Okay, let's go.
===	===
LEIA	I'll be back.
===	===
LEIA	Star Destroyer.
LANDO	All right, Chewie. Ready for light-speed.
LEIA	If your people fixed the hyperdrive. All the coordinates are set. It's now or never.
LANDO	Punch it! They told me they fixed it. I trusted them to fix it. It's not my fault!
===	===
