LEIA	Let go, please.
HAN	Don't get excited.
LEIA	Captain, being held by you isn't quite enough to get me excited.
HAN	Sorry, sweetheart. We haven't got time for anything else.
===	===
C-3PO	Oh, where is Artoo when I need him? Sir, I don't know where your ship learned to communicate, but it has the most peculiar dialect. I believe, sir, it says that the power coupling on the negative axis has been polarized. I'm afraid you'll have to replace it.
HAN	Well, of course I'll have to replace it. Here! And Chewie... ...I think we'd better replace the negative power coupling. Hey, Your Worship, I'm only trying to help.
LEIA	Would you please stop calling me that?
HAN	Sure, Leia.
LEIA	Oh, you make it so difficult sometimes.
HAN	I do, I really do. You could be a little nicer, though. (he watches her reaction) Come on, admit it. Sometimes you think I'm all right.
LEIA	Occasionally  maybe...when you aren't acting like a scoundrel.
HAN	Scoundrel? Scoundrel? I like the sound of that.
LEIA	Stop that.
HAN	Stop what?
LEIA	Stop that! My hands are dirty.
HAN	My hands are dirty, too. What are you afraid of?
LEIA	Afraid?
HAN	You're trembling.
LEIA	I'm not trembling.
HAN	You like me because I'm a scoundrel. There aren't enough scoundrels in your life.
LEIA	I happen to like nice men.
HAN	I'm a nice man.
C-3PO	Sir, sir! I've isolated the reverse power flux coupling.
HAN	Thank you. Thank you very much.
===	===
C-3PO	Sir, if I may venture an opinion...
HAN	I'm not really interested in your opinion, Threepio.
LEIA	There's something out there.
HAN	Where?
C-3PO	There it is. Listen! Listen!
HAN	I'm going out there.
LEIA	Are you crazy?!
HAN	I just got this bucket back together. I'm not going to let something tear it apart.
===	===
LEIA	This ground sure feels strange. It doesn't feel like rock at all.
HAN	There's an awful lot of moisture in here.
LEIA	I don't know. I have a bad feeling about this.
HAN	Yeah. Watch out! Yeah, that's what I thought. Mynock. Chewie, check the rest of the ship, make sure there aren't any more attached. They're chewing on the power cables.
LEIA	Mynocks?
HAN	Go on inside. We'll clean them off if there are any more.
C-3PO	Ohhh! Go away! Go away! Beastly thing. Shoo! Shoo!
HAN	Wait a minute...
===	===
LEIA	The Empire is still out there. I don't think it's wise to...
HAN	No time to discuss this as a committee.
===	===
LEIA	You can't make the jump to light-speed in this asteroid field...
HAN	Sit down, sweetheart. We're taking off!
C-3PO	Look!
HAN	I see it, I see it.
LEIA	The cave is collapsing.
HAN	This is no cave.
===	===
LEIA	No light-speed?
HAN	It's not my fault.
C-3PO	Sir, we just lost the main rear deflector shield. One more direct hit on the back quarter and we're done for.
HAN	Turn her around. I said turn her around! I'm going to put all power in the front shield.
===	===
C-3PO	Captain Solo, this time you have gone too far. (Chewie growls) No, I will not be quiet, Chewbacca. Why doesn't anyone listen to me?
HAN	The fleet is beginning to break up. Go back and stand by the manual release for the landing claw.
C-3PO	I really don't see how thats going to help. Surrender is a perfectly acceptable alternative in extreme circumstances. The Empire may be gracious enough...
HAN	Thank you.
LEIA	What did you have in mind for your next move?
HAN	Well, if they follow standard Imperial procedure, they'll dump their garbage before they go to light-speed, then we just float away.
LEIA	With the rest of the garbage. Then what?
HAN	Then we've got to find a safe port somewhere around here. Got any ideas?
LEIA	No. Where are we?
HAN	The Anoat system.
LEIA	Anoat system. There's not much there.
HAN	No. Well, wait. This is interesting. Lando.
LEIA	Lando system?
HAN	Lando's not a system, he's a man. Lando Calrissian. He's a card player, gambler, scoundrel. You'd like him.
LEIA	Thanks.
HAN	Bespin. It's pretty far, but I think we can make it.
LEIA	A mining colony?
HAN	Yeah, a Tibanna gas mine. Lando conned somebody out of it. We go back a long way, Lando and me.
LEIA	Can you trust him?
HAN	No. But he has no love for the Empire, I can tell you that. Here we go, Chewie. Stand by. Detach!
===	===
LEIA	I thought you knew this person.
HAN	Well, that was a long time ago. I'm sure he's forgotten about that.
INTERCOM VOICE	Permission granted to land on Platform Three-two-seven.
HAN	Thank you. There's nothing to worry about. We go way back, Lando and me.
===	===
LEIA	I don't like this.
HAN	Well, what would you like?
C-3PO	Well, they did let us land.
HAN	Look, don't worry. Everything's going to be fine. Trust me.
===	===
LANDO	What are you doing here?
HAN	Ahh...repairs. I thought you could help me out.
LANDO	What have you done to my ship?
HAN	Your ship? Hey, remember, you lost her to me fair and square.
LANDO	Welcome, Leia.
HAN	All right, all right, you old smoothie.
LANDO	What's wrong with the Falcon?
HAN	Hyperdrive.
LANDO	I'll get my people to work on it.
HAN	Good.
===	===
LANDO	Oh, not as well as I'd like. We're a small outpost and not very self-sufficient. And I've had supply problems of every kind. I've had labor difficulties...(catches Han grinning at him) What's so funny?
HAN	You. Listen to you -- you sound like a businessman, a responsible leader. Who'd have thought that, huh?
LANDO	You know, seeing you sure brings back a few things.
HAN	Yeah.
===	===
LEIA	The sooner the better. Something's wrong here. No one has seen or knows anything about Threepio. He's been gone too long to have gotten lost.
HAN	Relax. I'll talk to Lando and see what I can find out.
LEIA	I don't trust Lando.
HAN	Well, I don't trust him, either. But he is my friend. Besides, we'll soon be gone.
===	===
LEIA	What happened?
HAN	Where? Found him in a junk pile?
LEIA	Oh, what a mess. Chewie, do you think you can repair him?
HAN	Lando's got people who can fix him.
LANDO	Will you join me for a little refreshment? Everyone's invited, of course. Having trouble with you droid?
HAN	No. No problem. Why?
===	===
LANDO	No, not actually. Our operation is small enough not to be noticed...which is advantageous for everybody since our customers are anxious to avoid attracting attention to themselves.
HAN	Aren't you afraid the Empire's going to find out about this little operation and shut you down?
===	===
LANDO	I had no choice. They arrived right before you did. I'm sorry.
HAN	I'm sorry, too.
===	===
C-3PO	Oh, yes, that's very good. I like that. Oh! Something's not right because now I can't see. Wait. Wait! Oh, my! what have you done? I'm backwards, you stupid furball. Only an overgrown mophead like you would be stupid enough...
HAN	I feel terrible.
LEIA	Why are they doing this?
HAN	They never even asked me any questions.
LEIA	Lando.
HAN	Get out of here, Lando!
LANDO	Shut up and listen! Vader has agreed to turn Leia and Chewie over to me.
HAN	Over to you?
LANDO	He doesn't want you at all. He's after somebody called Skywalker.
HAN	Luke?
LANDO	Well, he's on his way.
HAN	Perfect. You fixed us all pretty good, didn't you? My friend!
LANDO	Stop! I've done all I can do. I'm sorry I couldn't do better, but I have my own problems.
HAN	Yeah, you're a real hero.
===	===
C-3PO	If only you had attached my legs, I wouldn't be in this ridiculous position. Now, remember, Chewbacca, you have a responsibility to me, so don't do anything foolish.
HAN	What's going on...buddy?
C-3PO	Oh, no! No, no, no! Stop, Chewbacca, stop...!
HAN	Stop, Chewie, stop! Do you hear me? Stop!
C-3PO	Yes, stop, please! I'm not ready to die.
HAN	Chewie! Chewie, this won't help me. Hey! Save your strength. There'll be another time. The princess -- you have to take care of her. You hear me?
LEIA	I love you!
HAN	I know.
===	===
